<Logging continued from "data/ulx_logs/12-27-20.txt">
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_combine/breendesk.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/filecabinet02.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_interiors/furniture_shelf01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturestove001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/filecabinet02.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturewashingmachine001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituredresser001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturestove001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_citizen_tech/windmill_blade004a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/kitchen_stove001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/lockers001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_interiors/radiator01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/filecabinet02.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturefridge001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_interiors/furniture_shelf01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_vehicles/tire001c_car.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_junk/gascan001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_vehicles/tire001c_car.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/kennel_physics.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/kennel_physics.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/kennel_physics.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_vehicles/tire001c_car.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/display_cooler01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturefridge001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_lab/kennel_physics.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturefireplace001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituredresser001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/lockers001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturefireplace001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/kitchen_stove001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furniturecouch001a.mdl
[14:33:38] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_junk/trashbin01a.mdl
[14:33:55] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/liaz5256/liaz5256_skin.mdl
[14:33:57] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/liaz5256/liaz5256_skin.mdl
[14:34:09] Dropped "☭TolikUSR_1" from server<STEAM_0:1:445577586>
[14:34:10] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:34:12] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:34:15] GarikHimki: её можно починить
[14:34:24] ☭ ЖождẪ⭕⃤   [YT] ☭: вам куда
[14:34:25] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:34:27] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:34:29] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/shelfunit01a.mdl
[14:34:35] John Drog<STEAM_0:0:168731787> spawned model models/hunter/blocks/cube075x2x075.mdl
[14:34:37] John Drog<STEAM_0:0:168731787> spawned model models/hunter/blocks/cube075x3x075.mdl
[14:34:40] GarikHimki: в речку
[14:34:41] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable003a.mdl
[14:34:48] 0xadg<STEAM_0:0:426598565> spawned model models/hunter/plates/plate1x1.mdl
[14:34:49] 0xadg<STEAM_0:0:426598565> spawned NPC npc_turret_floor
[14:34:49] Саня кака: БЛЯЯЯТЬ КТО ТУТ НАДЫМИЛ И ДОРОГИ НЕ ПОЧЫСТИЛ
[14:34:54] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable003a.mdl
[14:34:55] John Drog<STEAM_0:0:168731787> spawned model models/props_phx/construct/concrete_barrier01.mdl
[14:34:59] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable003a.mdl
[14:34:59] GarikHimki: спасибо
[14:35:00] Саня кака: ТЕПЕРЬ ЕВОКУАТОР НАДО
[14:35:03] GarikHimki<STEAM_0:1:576929721> spawned vehicle models/ruscars/zil133/zil133.mdl
[14:35:03] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable003a.mdl
[14:35:04] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/kamaz43114w/kamaz43114w.mdl
[14:35:06] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:10] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:10] Саня кака: о
[14:35:15] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:16] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:19] GarikHimki<STEAM_0:1:576929721> spawned sent item_healthkit
[14:35:21] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:21] 0xadg: /create
[14:35:21] 0xadg<STEAM_0:0:426598565> spawned NPC npc_turret_floor
[14:35:22] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:24] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:25] John Drog<STEAM_0:0:168731787> spawned model models/props_phx/construct/concrete_barrier01.mdl
[14:35:25] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:25] GarikHimki<STEAM_0:1:576929721> spawned sent item_suit
[14:35:26] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:28] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:29] 0xadg<STEAM_0:0:426598565> spawned sent item_healthkit
[14:35:29] 0xadg<STEAM_0:0:426598565> spawned sent item_healthkit
[14:35:29] 0xadg<STEAM_0:0:426598565> spawned sent item_healthkit
[14:35:29] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_pistol_large
[14:35:30] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:33] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_c17/furnituretable001a.mdl
[14:35:34] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:40] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:40] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:40] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:40] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:40] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:41] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:41] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:41] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:41] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:42] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:42] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:42] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:42] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:42] 0xadg: /create
[14:35:42] 0xadg<STEAM_0:0:426598565> spawned NPC npc_turret_floor
[14:35:42] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:42] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:43] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:43] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:43] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:43] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:44] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:44] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:44] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:44] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:44] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:44] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:45] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:45] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:45] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:45] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:45] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:46] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:46] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:46] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:46] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:46] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:47] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:47] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:47] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:47] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:47] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:48] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:48] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_crossbow
[14:35:49] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/kitchen_shelf001a.mdl
[14:35:50] Client "idiot" connected.
[14:35:53] Саня кака: момомомомоомомом
[14:35:55] 0xadg: /create
[14:35:55] 0xadg<STEAM_0:0:426598565> spawned NPC npc_turret_floor
[14:36:01] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:01] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:01] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:01] John Drog: /kill
[14:36:01] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:01] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:01] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:02] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:02] Саня кака: ртцуалорцло рацоснригцацфчеиесу
[14:36:03] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:07] Client "idiot" connected.
[14:36:09] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/prison_bedframe001b.mdl
[14:36:13] 0xadg: /dsc 4
[14:36:16] Саня кака: БЛЯТЬ ЖОЖДА ПОМОГИ
[14:36:18] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned ragdoll models/props_c17/furnituremattress001a.mdl
[14:36:21] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:21] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:21] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:22] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:22] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:22] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:22] John Drog suicided!
[14:36:23] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:23] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:23] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:23] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:24] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:24] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:24] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:24] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:24] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:25] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:25] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:25] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:25] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:25] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:26] 0xadg: /dsc 10
[14:36:26] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:26] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:26] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:27] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:27] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:27] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:27] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:27] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:28] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:28] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:28] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:29] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:29] John Drog Send in warp
[14:36:29] John Drog: /warp
[14:36:29] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:29] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:29] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:30] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:30] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:30] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:30] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:30] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:30] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:36:31] 0xadg: /dsc 3
[14:36:35] 0xadg: /dsc 4
[14:36:35] 0xadg<STEAM_0:0:426598565> spawned sent starfall_hologram
[14:36:35] 0xadg<STEAM_0:0:426598565> spawned sent starfall_hologram
[14:36:35] 0xadg<STEAM_0:0:426598565> spawned sent starfall_hologram
[14:36:35] 0xadg<STEAM_0:0:426598565> spawned sent starfall_hologram
[14:36:40] ☭ ЖождẪ⭕⃤   [YT] ☭: готово
[14:36:42] Саня кака: нихуя ты 
[14:36:44] sad: /pvp
[14:36:47] sad Send in warp
[14:36:47] sad: /warp
[14:36:51] Саня кака: ээээээээ
[14:36:53] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned ragdoll models/props_c17/furnituremattress001a.mdl
[14:36:53] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/prison_bedframe001b.mdl
[14:36:59] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned ragdoll models/props_c17/furnituremattress001a.mdl
[14:36:59] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/prison_bedframe001b.mdl
[14:37:00] Саня кака killed ☭ ЖождẪ⭕⃤   [YT] ☭ using arccw_rpg7_tandem
[14:37:01] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned ragdoll models/props_c17/furnituremattress001a.mdl
[14:37:01] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/prison_bedframe001b.mdl
[14:37:04] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned ragdoll models/props_c17/furnituremattress001a.mdl
[14:37:04] 𝒥ℴ𝓃𝓎 𝒦ℴ𝒽𝒶<STEAM_0:1:459451100> spawned model models/props_wasteland/prison_bedframe001b.mdl
[14:37:04] Саня кака: НА СУКА
[14:37:06] ☭ ЖождẪ⭕⃤   [YT] ☭ Send in warp
[14:37:06] ☭ ЖождẪ⭕⃤   [YT] ☭: /warp
[14:37:07] John Drog<STEAM_0:0:168731787> spawned vehicle models/blu/gtav/dukes/dukes.mdl
[14:37:09] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/vaz21124/vaz21124.mdl
[14:37:10] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/lada priora 2172/lada_priora_2172.mdl
[14:37:11] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/riva2105/riva2105.mdl
[14:37:12] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/gaz24/gaz24.mdl
[14:37:13] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/azlk412/azlk412.mdl
[14:37:14] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/azlk2140/azlk2140.mdl
[14:37:16] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/azlk2140/azlk2140.mdl
[14:37:16] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/azlk2140/azlk2140.mdl
[14:37:16] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/azlk2140/azlk2140.mdl
[14:37:16] ☭ ЖождẪ⭕⃤   [YT] ☭<STEAM_0:1:459363124> spawned vehicle models/ruscars/azlk2140/azlk2140.mdl
[14:37:20] Саня кака: ГОРИ ГОРИ ЯСНО ЧТОБЫ НЕ ПОГАСЛО!!!
[14:37:22] John Drog<STEAM_0:0:168731787> spawned model models/xqm/hoverboard.mdl
[14:37:32] Саня кака: ша сосиски буду жарить
[14:37:32] GarikHimki: залезай
[14:37:36] John Drog<STEAM_0:0:168731787> spawned model models/props_foliage/tree_poplar_01.mdl
[14:37:38] Саня кака: ээи
[14:37:41] ☭ ЖождẪ⭕⃤   [YT] ☭: ВТФ
[14:37:48] John Drog<STEAM_0:0:168731787> spawned model models/props_junk/garbage128_composite001a.mdl
[14:37:49] ☭ ЖождẪ⭕⃤   [YT] ☭ teleported to John Drog
[14:37:51] John Drog<STEAM_0:0:168731787> spawned model models/props_junk/garbage128_composite001a.mdl
[14:37:52] Саня кака: чё за хуйня
[14:37:53] John Drog<STEAM_0:0:168731787> spawned model models/props_junk/garbage128_composite001c.mdl
[14:37:58] ☭ ЖождẪ⭕⃤   [YT] ☭: че за херь
[14:38:06] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:06] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:06] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:07] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:07] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:07] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:07] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:07] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:08] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:08] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:08] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:08] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:08] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:08] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:09] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:09] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:09] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:09] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:09] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:09] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:10] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:10] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:10] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:10] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:10] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:11] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:11] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:11] ☭ ЖождẪ⭕⃤   [YT] ☭: я просто тачки заспавнил схуяли лагать начало
[14:38:11] GarikHimki<STEAM_0:1:576929721> spawned sent item_ammo_smg1_large
[14:38:11] Саня кака: ТУТ ДУДОСЯТ!!!!!
