<Logging continued from "data/ulx_logs/07-28-20.txt">
[12:39:29] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:30] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:32] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:33] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:34] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:40] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:41] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:44] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:46] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:39:49] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/props_c17/door01_left.mdl
[12:39:49] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:40:03] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:05] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:06] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:07] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:08] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:09] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:09] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:10] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:11] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:12] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:13] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:15] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:23] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate1x2.mdl
[12:40:27] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:29] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:30] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:31] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:32] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:33] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:35] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:37] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_foliage/tree_deciduous_card_01.mdl
[12:40:45] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_docks/dock01_pole01a_256.mdl
[12:40:50] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:41:03] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:41:11] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:41:16] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:41:23] Client "Дело сделано!" spawned in server <STEAM_0:0:461620554> (took 200 seconds).
[12:41:26] noob<STEAM_0:0:486872676> spawned model models/props_phx/construct/wood/wood_panel2x2.mdl
[12:41:30] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:41:31] зак[RU's]: акла
[12:41:35] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:35] зак[RU's]: сделать те дверь?
[12:41:38] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:39] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:41] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:41] ACLAPAC [Ru's]: не.
[12:41:42] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:45] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:47] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:52] зак[RU's]: я те всё ровно помогу =)
[12:41:52] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:53] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/misc/squarecap2x2x2.mdl
[12:41:54] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:56] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:41:57] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:41:58] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/hunter/plates/plate1x5.mdl
[12:42:06] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:42:08] ACLAPAC [Ru's]: ёбаный рот
[12:42:09] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:42:13] ACLAPAC [Ru's]: да бля не трогай сука
[12:42:13] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:42:15] ACLAPAC [Ru's]: я сделал так
[12:42:17] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_docks/dock01_pole01a_128.mdl
[12:42:22] ACLAPAC [Ru's]: чтобы тип заброшка это
[12:42:26] ACLAPAC [Ru's]: давно ограблена блять
[12:42:38] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/wheels/wooden_wheel1.mdl
[12:42:43] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/wheels/wooden_wheel2.mdl
[12:42:55] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:43:08] noob<STEAM_0:0:486872676> spawned model models/props_c17/furnituretoilet001a.mdl
[12:43:09] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:43:09] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:43:10] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:43:14] noob<STEAM_0:0:486872676> spawned model models/props_c17/fountain_01.mdl
[12:43:31] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:43:43] ✠Глебняшка✠: ебать тут увас концлагерь
[12:43:50] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1.mdl
[12:43:52] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1a.mdl
[12:43:53] Дело сделано!<STEAM_0:0:461620554> spawned sent wac_hc_blackhawk_uh60
[12:43:53] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/gibs/wood_gib01b.mdl
[12:43:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:43:55] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/gibs/wood_gib01b.mdl
[12:43:56] Дело сделано!<STEAM_0:0:461620554> spawned sent wac_hc_littlebird_mh6
[12:43:57] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1a.mdl
[12:43:57] noob<STEAM_0:0:486872676> spawned model models/mechanics/robotics/a1.mdl
[12:43:58] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/gibs/wood_gib01a.mdl
[12:43:58] Дело сделано!<STEAM_0:0:461620554> spawned sent wac_hc_littlebird_ah6
[12:44:00] Дело сделано!<STEAM_0:0:461620554> spawned sent wac_pl_c172
[12:44:03] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1.mdl
[12:44:04] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1a.mdl
[12:44:05] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube025x025x025.mdl
[12:44:05] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:44:07] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/gibs/wood_gib01a.mdl
[12:44:34] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:44:47] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:44:51] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:45:02] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1a.mdl
[12:45:03] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:45:04] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:45:18] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:45:21] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/gibs/wooden_wheel2_gib1.mdl
[12:45:26] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/gibs/wooden_wheel2_gib2.mdl
[12:45:34] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:45:36] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ats/vehicles/cat_422.mdl
[12:45:45] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/gibs/tire1_gib.mdl
[12:45:46] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:45:46] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/gibs/flakgib1.mdl
[12:45:55] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:45:56] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/gibs/wooden_wheel1_gib1.mdl
[12:45:59] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/vehicles/buggy_elite.mdl
[12:46:02] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube4x4x025.mdl
[12:46:06] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube125x125x025.mdl
[12:46:08] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube150x150x025.mdl
[12:46:10] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube2x2x025.mdl
[12:46:13] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube2x2x05.mdl
[12:46:15] noob<STEAM_0:0:486872676> spawned model models/hunter/blocks/cube3x3x025.mdl
[12:46:22] noob<STEAM_0:0:486872676> spawned model models/squad/sf_plates/sf_plate1x1.mdl
[12:46:24] noob<STEAM_0:0:486872676> spawned model models/squad/sf_plates/sf_plate3x4.mdl
[12:46:25] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned model models/props_phx/gibs/wooden_wheel1_gib1.mdl
[12:46:26] noob<STEAM_0:0:486872676> spawned model models/squad/sf_plates/sf_plate8x8.mdl
[12:46:52] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ratmobile/ratmobile.mdl
[12:46:55] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ratmobile/ratmobile.mdl
[12:47:59] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x3x1.mdl
[12:47:59] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_junk/wood_crate001a_damaged.mdl
[12:48:01] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x2x075.mdl
[12:48:12] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x1x075.mdl
[12:48:14] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x2x075.mdl
[12:48:21] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x1x075.mdl
[12:48:23] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:48:30] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:48:31] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x1x075.mdl
[12:48:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:48:42] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/blu/conscript_apc.mdl
[12:48:44] Client "Imago deformis" connected.
[12:48:52] Dropped "зак[RU's]" from server<STEAM_0:1:483604613>
[12:49:12] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/hedgehog/hedgehog.mdl
[12:49:15] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned ragdoll models/odessa.mdl
[12:49:46] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned ragdoll models/humans/group03/male_05.mdl
[12:49:48] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ats/vehicles/crown_victoria_police.mdl
[12:50:22] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_junk/wood_crate002a.mdl
[12:50:59] noob<STEAM_0:0:486872676> spawned vehicle models/ats/vehicles/prius.mdl
[12:51:00] noob<STEAM_0:0:486872676> spawned vehicle models/ats/vehicles/impreza.mdl
[12:51:14] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned sent ent_jack_sleepinbag
[12:51:28] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned sent arccw_ammo_smg1_large
[12:51:28] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned sent arccw_ammo_smg1_large
[12:51:28] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned sent arccw_ammo_smg1_large
[12:51:29] [HoD]Raper Syaka<STEAM_0:1:69685915> spawned sent arccw_ammo_smg1_large
[12:51:38] [HoD]Raper Syaka: ds rnj
[12:51:39] Client "Imago deformis" spawned in server <STEAM_0:1:511604395> (took 175 seconds).
[12:51:40] [HoD]Raper Syaka: вы кто
[12:51:49] Дело сделано!: человек
[12:51:53] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:51:55] psix0BAHHьiй<STEAM_0:1:499929960> spawned model models/props_junk/wood_crate001a.mdl
[12:52:11] noob<STEAM_0:0:486872676> spawned model models/squad/sf_plates/sf_plate6x8.mdl
[12:52:14] noob<STEAM_0:0:486872676> spawned model models/squad/sf_plates/sf_plate8x8.mdl
[12:52:16] Дело сделано!: я просто хотел посмотреть что тут находится
[12:52:25] noob<STEAM_0:0:486872676> spawned model models/props_phx/construct/metal_plate4x4.mdl
[12:52:25] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned sent ent_jack_aidcomm
[12:52:32] Дело сделано!: ладно,удачи вам
[12:52:42] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube1x1x1.mdl
[12:52:44] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:52:46] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x1x075.mdl
[12:52:47] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:52:50] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ats/vehicles/crown_victoria_police.mdl
[12:52:53] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:52:54] [HoD]Raper Syaka: нуб убири
[12:52:58] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:53:01] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:53:06] [HoD]Raper Syaka: нуб лять
[12:53:13] [HoD]Raper Syaka: блять*
[12:53:17] [HoD]Raper Syaka: убири
[12:53:18] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ats/vehicles/bus_s.mdl
[12:53:19] Client "[BWA]Combine" connected.
[12:53:45] noob<STEAM_0:0:486872676> spawned model models/props_phx/construct/metal_plate1.mdl
[12:53:47] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned ragdoll models/humans/group03/male_06.mdl
[12:53:53] psix0BAHHьiй: будешь тренероватся в меткости? репер?
[12:54:13] Client "Trigger 555" connected.
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate1x2.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/props_c17/door01_left.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate2x2.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned ragdoll models/humans/group03/male_06.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:17] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:18] Дело сделано!<STEAM_0:0:461620554> spawned vehicle models/ats/vehicles/f350_hd_tow_theme.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x1x075.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate1x2.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/props_c17/door01_left.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x2x075.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate2x2.mdl
[12:54:40] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned ragdoll models/humans/group03/male_06.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:41] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:41] psix0BAHHьiй: нормольно , то что поставил?
[12:54:47] Дело сделано!<STEAM_0:0:461620554> spawned sent wac_hc_littlebird_mh6
[12:54:51] Дело сделано!<STEAM_0:0:461620554> spawned sent wac_hc_ah1z_viper
[12:54:53] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:53] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x1x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x6.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate1x2.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/props_c17/door01_left.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x2x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate2x2.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned ragdoll models/humans/group03/male_06.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/blocks/cube075x075x075.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1c.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/plates/plate4x4.mdl
[12:54:54] ACLAPAC [Ru's]<STEAM_0:0:463056472> spawned model models/hunter/triangles/trapezium3x3x1b.mdl
